disease_focused,assay_importance,parent_compound_chembl_id,parent_compound_specificity,assay_chembl_id,assay_cluster,target_chembl_id,target_uniprot_ids,OT_uniprot_id,OT_symbol,OT_overall_score
AML,2,CHEMBL576982,specific,CHEMBL4478329,989,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL3137309,acceptable,CHEMBL3819993,988,CHEMBL4860,"['C9JHD5', 'P10415', 'P10416', 'Q13842', 'Q16197']",P10415,['BCL2'],0.6223598589937014
AML,2,CHEMBL3137309,acceptable,CHEMBL3819994,988,CHEMBL4361,"['B2R6B2', 'D3DV03', 'D3DV04', 'Q07820', 'Q9HD91', 'Q9NRQ3', 'Q9NRQ4', 'Q9UHR7', 'Q9UHR8', 'Q9UHR9', 'Q9UNJ1']",Q07820,['MCL1'],0.1305296814869772
AML,2,CHEMBL3137309,acceptable,CHEMBL3819992,988,CHEMBL4625,"['E1P5L6', 'Q07817', 'Q5CZ89', 'Q5TE65', 'Q92976']",Q07817,['BCL2L1'],0.1138204376836748
AML,2,CHEMBL3137309,acceptable,CHEMBL5108736,987,CHEMBL4860,"['C9JHD5', 'P10415', 'P10416', 'Q13842', 'Q16197']",P10415,['BCL2'],0.6223598589937014
AML,2,CHEMBL3137309,acceptable,CHEMBL5108739,987,CHEMBL4860,"['C9JHD5', 'P10415', 'P10416', 'Q13842', 'Q16197']",P10415,['BCL2'],0.6223598589937014
AML,2,CHEMBL3137309,acceptable,CHEMBL5108740,987,CHEMBL4860,"['C9JHD5', 'P10415', 'P10416', 'Q13842', 'Q16197']",P10415,['BCL2'],0.6223598589937014
AML,2,CHEMBL3137309,acceptable,CHEMBL4332203,986,CHEMBL4860,"['C9JHD5', 'P10415', 'P10416', 'Q13842', 'Q16197']",P10415,['BCL2'],0.6223598589937014
AML,2,CHEMBL3137309,acceptable,CHEMBL4264659,985,CHEMBL4860,"['C9JHD5', 'P10415', 'P10416', 'Q13842', 'Q16197']",P10415,['BCL2'],0.6223598589937014
AML,2,CHEMBL3137309,acceptable,CHEMBL3795379,984,CHEMBL4860,"['C9JHD5', 'P10415', 'P10416', 'Q13842', 'Q16197']",P10415,['BCL2'],0.6223598589937014
AML,2,CHEMBL3137309,acceptable,CHEMBL4052850,984,CHEMBL4860,"['C9JHD5', 'P10415', 'P10416', 'Q13842', 'Q16197']",P10415,['BCL2'],0.6223598589937014
AML,2,CHEMBL3137309,acceptable,CHEMBL4052853,984,CHEMBL4361,"['B2R6B2', 'D3DV03', 'D3DV04', 'Q07820', 'Q9HD91', 'Q9NRQ3', 'Q9NRQ4', 'Q9UHR7', 'Q9UHR8', 'Q9UHR9', 'Q9UNJ1']",Q07820,['MCL1'],0.1305296814869772
AML,2,CHEMBL3137309,acceptable,CHEMBL3795380,984,CHEMBL4625,"['E1P5L6', 'Q07817', 'Q5CZ89', 'Q5TE65', 'Q92976']",Q07817,['BCL2L1'],0.1138204376836748
AML,2,CHEMBL3137309,acceptable,CHEMBL4052851,984,CHEMBL4625,"['E1P5L6', 'Q07817', 'Q5CZ89', 'Q5TE65', 'Q92976']",Q07817,['BCL2L1'],0.1138204376836748
AML,2,CHEMBL3137309,acceptable,CHEMBL4052852,984,CHEMBL4677,"['A8K0F4', 'Q2M3U0', 'Q5U0H4', 'Q92843']",Q92843,"['BCL2L2-PABPN1', 'BCL2L2']",0.0857218605376524
AML,2,CHEMBL3137309,acceptable,CHEMBL4813624,983,CHEMBL4361,"['B2R6B2', 'D3DV03', 'D3DV04', 'Q07820', 'Q9HD91', 'Q9NRQ3', 'Q9NRQ4', 'Q9UHR7', 'Q9UHR8', 'Q9UHR9', 'Q9UNJ1']",Q07820,['MCL1'],0.1305296814869772
AML,2,CHEMBL3137309,acceptable,CHEMBL4813626,983,CHEMBL4625,"['E1P5L6', 'Q07817', 'Q5CZ89', 'Q5TE65', 'Q92976']",Q07817,['BCL2L1'],0.1138204376836748
AML,2,CHEMBL384467,acceptable,CHEMBL3370894,983,CHEMBL208,"['A7LQ08', 'A7X8B0', 'B4E3T0', 'P06401', 'Q8TDS3', 'Q9UPF7']",P06401,['PGR'],0.0421298013528913
AML,2,CHEMBL3137309,acceptable,CHEMBL4813625,983,CHEMBL3817,"['O14803', 'Q6FH21', 'Q92934']",Q92934,['BAD'],0.0256329782959197
AML,2,CHEMBL384467,acceptable,CHEMBL2321590,982,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL2428212,982,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL2428100,982,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL2428109,982,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL3370677,982,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL3096917,982,CHEMBL1994,"['B0ZBF5', 'B0ZBF7', 'P08235', 'Q2NKL1', 'Q96KQ8', 'Q96KQ9']",P08235,['NR3C2'],0.0719923641938726
AML,2,CHEMBL576982,specific,CHEMBL4836766,981,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4385972,980,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL3301622,specific,CHEMBL4815226,979,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL3301622,specific,CHEMBL4815227,979,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4315096,978,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4315097,978,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4315098,978,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4686308,977,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4686309,977,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL5162924,976,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL5162923,975,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL3137309,acceptable,CHEMBL4837884,973,CHEMBL4860,"['C9JHD5', 'P10415', 'P10416', 'Q13842', 'Q16197']",P10415,['BCL2'],0.6223598589937014
AML,2,CHEMBL3137309,acceptable,CHEMBL3887128,972,CHEMBL4860,"['C9JHD5', 'P10415', 'P10416', 'Q13842', 'Q16197']",P10415,['BCL2'],0.6223598589937014
AML,2,CHEMBL608533,specific,CHEMBL1787525,970,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL608533,specific,CHEMBL1787527,970,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL3137309,acceptable,CHEMBL3887453,969,CHEMBL4860,"['C9JHD5', 'P10415', 'P10416', 'Q13842', 'Q16197']",P10415,['BCL2'],0.6223598589937014
AML,2,CHEMBL576982,specific,CHEMBL3997612,968,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL3997611,967,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL3997610,967,CHEMBL5608,"['B7Z4C5', 'E9PG56', 'H0YND1', 'O75682', 'Q12827', 'Q16288', 'Q16289']",Q16288,['NTRK3'],0.2997045191518603
AML,2,CHEMBL576982,specific,CHEMBL3594757,965,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL727,specific,CHEMBL909307,961,CHEMBL2360,"['A6NHF0', 'B2R8M9', 'P00492']",P00492,['HPRT1'],0.0678817416321756
AML,2,CHEMBL727,specific,CHEMBL853907,961,CHEMBL2360,"['A6NHF0', 'B2R8M9', 'P00492']",P00492,['HPRT1'],0.0678817416321756
AML,2,CHEMBL3301622,specific,CHEMBL3706339,960,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL3301622,specific,CHEMBL3706336,960,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL576982,specific,CHEMBL4670661,959,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL2066303,958,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL3294392,957,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4478226,956,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL3815408,955,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL3815409,955,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL3137309,acceptable,CHEMBL4342749,953,CHEMBL4860,"['C9JHD5', 'P10415', 'P10416', 'Q13842', 'Q16197']",P10415,['BCL2'],0.6223598589937014
AML,2,CHEMBL3137309,acceptable,CHEMBL4147765,952,CHEMBL4860,"['C9JHD5', 'P10415', 'P10416', 'Q13842', 'Q16197']",P10415,['BCL2'],0.6223598589937014
AML,2,CHEMBL3137309,acceptable,CHEMBL4668641,952,CHEMBL4860,"['C9JHD5', 'P10415', 'P10416', 'Q13842', 'Q16197']",P10415,['BCL2'],0.6223598589937014
AML,2,CHEMBL3137309,acceptable,CHEMBL4147767,952,CHEMBL4361,"['B2R6B2', 'D3DV03', 'D3DV04', 'Q07820', 'Q9HD91', 'Q9NRQ3', 'Q9NRQ4', 'Q9UHR7', 'Q9UHR8', 'Q9UHR9', 'Q9UNJ1']",Q07820,['MCL1'],0.1305296814869772
AML,2,CHEMBL3137309,acceptable,CHEMBL4147766,952,CHEMBL4625,"['E1P5L6', 'Q07817', 'Q5CZ89', 'Q5TE65', 'Q92976']",Q07817,['BCL2L1'],0.1138204376836748
AML,2,CHEMBL384467,acceptable,CHEMBL3868171,951,CHEMBL1994,"['B0ZBF5', 'B0ZBF7', 'P08235', 'Q2NKL1', 'Q96KQ8', 'Q96KQ9']",P08235,['NR3C2'],0.0719923641938726
AML,2,CHEMBL384467,acceptable,CHEMBL3096919,950,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL3096918,950,CHEMBL208,"['A7LQ08', 'A7X8B0', 'B4E3T0', 'P06401', 'Q8TDS3', 'Q9UPF7']",P06401,['PGR'],0.0421298013528913
AML,2,CHEMBL3137309,acceptable,CHEMBL4182824,949,CHEMBL4860,"['C9JHD5', 'P10415', 'P10416', 'Q13842', 'Q16197']",P10415,['BCL2'],0.6223598589937014
AML,2,CHEMBL384467,acceptable,CHEMBL3241423,948,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL3241425,948,CHEMBL1994,"['B0ZBF5', 'B0ZBF7', 'P08235', 'Q2NKL1', 'Q96KQ8', 'Q96KQ9']",P08235,['NR3C2'],0.0719923641938726
AML,2,CHEMBL384467,acceptable,CHEMBL3241424,948,CHEMBL208,"['A7LQ08', 'A7X8B0', 'B4E3T0', 'P06401', 'Q8TDS3', 'Q9UPF7']",P06401,['PGR'],0.0421298013528913
AML,2,CHEMBL384467,acceptable,CHEMBL869701,947,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL1039873,946,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL1019340,945,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL178,acceptable,CHEMBL1614421,941,CHEMBL1293224,"['P10636', 'P18518', 'Q14799', 'Q15549', 'Q15550', 'Q15551', 'Q1RMF6', 'Q53YB1', 'Q5CZI7', 'Q5XWF0', 'Q6QT54', 'Q9UDJ3', 'Q9UMH0', 'Q9UQ96']",P10636,['MAPT'],0.0844403848248855
AML,2,CHEMBL1117,specific,CHEMBL1614421,941,CHEMBL1293224,"['P10636', 'P18518', 'Q14799', 'Q15549', 'Q15550', 'Q15551', 'Q1RMF6', 'Q53YB1', 'Q5CZI7', 'Q5XWF0', 'Q6QT54', 'Q9UDJ3', 'Q9UMH0', 'Q9UQ96']",P10636,['MAPT'],0.0844403848248855
AML,2,CHEMBL384467,acceptable,CHEMBL1250867,940,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL3096915,940,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL3241426,938,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL1912091,937,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL3096916,936,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL3370901,936,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL3424578,936,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL1106115,935,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL1106118,935,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL1489,acceptable,CHEMBL4137467,934,CHEMBL1993,"['A0AV63', 'B7ZLW6', 'P26358', 'Q9UHG5', 'Q9ULA2', 'Q9UMZ6']",P26358,['DNMT1'],0.6471545533203773
AML,2,CHEMBL1489,acceptable,CHEMBL4137466,934,CHEMBL6032,"['B0UZY2', 'Q14349', 'Q5JP83', 'Q5JQ92', 'Q5JQA1', 'Q5JQG3', 'Q6PK06', 'Q96KQ7', 'Q96MH5', 'Q96QD0', 'Q9UQL8', 'Q9Y331']",Q96KQ7,['EHMT2'],0.0967504717506105
AML,2,CHEMBL178,acceptable,CHEMBL2025279,933,CHEMBL325,"['Q13547', 'Q92534']",Q13547,['HDAC1'],0.3282621292556385
AML,2,CHEMBL178,acceptable,CHEMBL2025280,933,CHEMBL1865,"['O94975', 'Q6NT75', 'Q7L3E5', 'Q96CY0', 'Q9UBN7']",Q9UBN7,['HDAC6'],0.3074116199071472
AML,2,CHEMBL178,acceptable,CHEMBL2025281,933,CHEMBL3192,"['A6ND12', 'A6ND61', 'A6NET3', 'A6NJR3', 'A8MQ62', 'B4DKN0', 'B4DV22', 'Q86VC8', 'Q9BY41', 'Q9NP76', 'Q9NYH4']",Q9BY41,['HDAC8'],0.1301264650950919
AML,2,CHEMBL3137309,acceptable,CHEMBL4828452,932,CHEMBL4860,"['C9JHD5', 'P10415', 'P10416', 'Q13842', 'Q16197']",P10415,['BCL2'],0.6223598589937014
AML,2,CHEMBL3137309,acceptable,CHEMBL4828453,932,CHEMBL4625,"['E1P5L6', 'Q07817', 'Q5CZ89', 'Q5TE65', 'Q92976']",Q07817,['BCL2L1'],0.1138204376836748
AML,2,CHEMBL608533,specific,CHEMBL1051266,931,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4337765,930,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL4337764,929,CHEMBL279,"['A2RRS0', 'B5A925', 'C5IFA0', 'O60723', 'P35968', 'Q14178']",P35968,['KDR'],0.5830294541889404
AML,2,CHEMBL576982,specific,CHEMBL4337766,929,CHEMBL1955,"['A8K6L4', 'B5A926', 'P35916', 'Q16067', 'Q86W07', 'Q86W08']",P35916,['FLT4'],0.4287435613452183
AML,2,CHEMBL576982,specific,CHEMBL3361932,928,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
